Model,Lab,Parameters(B),Announced,Type,Source(JP-unavailable)
Code Llama,Meta AI,34,2023/8/1,EN-available,
IDEFICS,Hugging Face,80,2023/8/1,EN-available,
DukunLM,AzaleAI,13,2023/8/1,EN-available,
WizardLM,Microsoft,70,2023/8/1,EN-available,
Platypus,Boston University,70,2023/8/1,EN-available,
Japanese StableLM Alpha 7B,Stability AI,7,2023/8/1,EN-available,
StableCode,Stability AI,3,2023/8/1,EN-available,
Med-Flamingo,Stanford,8.3,2023/7/1,EN-available,
Alfred-40B-0723,LightOn,40,2023/7/1,EN-available,
LLaMA-2-7B-32K,Together,7,2023/7/1,EN-available,
BTLM-3B-8K,Cerebras,3,2023/7/1,EN-available,
Stable Beluga 2,Stability AI,70,2023/7/1,EN-available,
Stable Beluga 1,Stability AI,65,2023/7/1,EN-available,
Meta-Transformer,Shanghai AI Laboratory/CUHK,2,2023/7/1,EN-available,
Llama 2,Meta AI,70,2023/7/1,EN-available,
Claude 2,Anthropic,130,2023/7/1,EN-available,
LongLLaMA,IDEAS/DeepMind,7,2023/7/1,EN-available,
XGen,Salesforce,7,2023/7/1,EN-available,
Kosmos-2,Microsoft,1.6,2023/6/1,EN-available,
Inflection-1,Inflection AI,120,2023/6/1,EN-available,
BlenderBot 3x,Meta AI,175,2023/6/1,EN-available,
PandaGPT,Cambridge/Tencent,13,2023/5/1,EN-available,
Falcon,TII,40,2023/5/1,EN-available,
Guanaco,UW,65,2023/5/1,EN-available,
CodeT5+,Salesforce,16,2023/5/1,EN-available,
PaLM 2,Google,340,2023/5/1,EN-available,
StarCoder,HF/ServiceNow,15.5,2023/5/1,EN-available,
MPT,MosaicML,7,2023/5/1,EN-available,
Pi,Inflection AI,60?,2023/5/1,EN-available,
GPT-2B-001,NVIDIA,2,2023/5/1,EN-available,
Titan,Amazon,,2023/4/1,EN-available,
WizardLM,Microsoft,7,2023/4/1,EN-available,
MPT,MosaicML,1.3,2023/4/1,EN-available,
StableLM,Stability AI,65,2023/4/1,EN-available,
Dolly 2.0,Databricks,12,2023/4/1,EN-available,
Pythia,EleutherAI,12,2023/4/1,EN-available,
Koala-13B,Berkeley,13,2023/4/1,EN-available,
OpenFlamingo-9B,LAION,8.3,2023/3/1,EN-available,
GPT4All-LoRa,Nomic,7,2023/3/1,EN-available,
Cerebras-GPT,Cerebras,13,2023/3/1,EN-available,
GPT-4,OpenAI,1760,2023/3/1,EN-available,
Alpaca,Stanford,7,2023/3/1,EN-available,
Jurassic-2,AI21,178,2023/3/1,EN-available,
GPT-NeoX-Chat-Base-20B,Together,20,2023/3/1,EN-available,
LLaMA-65B,Meta AI,65,2023/2/1,EN-available,
MOSS,Fudan University,16,2023/2/1,EN-available,
Palmyra,Writer,20,2023/2/1,EN-available,
Luminous Supreme Control,Aleph Alpha,70,2023/2/1,EN-available,
Multimodal-CoT,Amazon,0.738,2023/2/1,EN-available,
OPT-IML,Meta AI,175,2022/12/1,EN-available,
ERNIE-Code,Baidu,0.56,2022/12/1,EN-available,
ChatGPT,OpenAI,20,2022/11/1,EN-available,
GPT-JT,Together,6,2022/11/1,EN-available,
RWKV-4,EleutherAI,14,2022/11/1,EN-available,
Galactica,Meta AI,120,2022/11/1,EN-available,
mT0,BigScience,13,2022/11/1,EN-available,
BLOOMZ,BigScience,176,2022/11/1,EN-available,
PACT,Microsoft,,2022/10/1,EN-available,
Flan-T5,Google,11,2022/10/1,EN-available,
VIMA,NVIDIA,0.2,2022/10/1,EN-available,
OpenChat,Tsinghua,13,2022/9/1,EN-available,
WeLM,Wechat,10,2022/9/1,EN-available,
CodeGeeX,Tsinghua,13,2022/9/1,EN-available,
NeMo Megatron-GPT 20B,NVIDIA,20,2022/9/1,EN-available,
Atlas,Meta AI,11,2022/8/1,EN-available,
BlenderBot 3,Meta AI,175,2022/8/1,EN-available,
GLM-130B,Tsinghua & Zhipu,130,2022/8/1,EN-available,
AlexaTM 20B,Amazon Alexa AI,20,2022/8/1,EN-available,
NLLB,Meta AI,54.5,2022/7/1,EN-available,
J-1 RBG,AI21,178,2022/7/1,EN-available,
BLOOM (tr11-176B-ml),BigScience,176,2022/7/1,EN-available,
GODEL-XL,Microsoft,2.7,2022/6/1,EN-available,
YaLM 100B,Yandex,100,2022/6/1,EN-available,
GPT-4chan,Independent,6,2022/6/1,EN-available,
Diffusion-LM,Stanford,0.3,2022/5/1,EN-available,
OPT-175B,Meta AI,175,2022/5/1,EN-available,
Tk-Instruct,Hugging Face,11,2022/4/1,EN-available,
InCoder,Meta AI,6.7,2022/4/1,EN-available,
SeeKeR,Meta AI,2.7,2022/3/30,EN-available,
CodeGen,Salesforce,16,2022/3/30,EN-available,
VLM-4,LightOn,10,2022/3/1,EN-available,
CM3,Meta AI,13,2022/1/1,EN-available,
Luminous,Aleph Alpha,200,2021/11/1,EN-available,
GPT-NeoX-20B,EleutherAI,20,2022/2/1,EN-available,
ERNIE 3.0 Titan,Baidu,260,2021/12/1,EN-available,
XGLM,Meta AI,7.5,2021/12/1,EN-available,
Fairseq,Meta AI,13 & 1100,2021/12/1,EN-available,
Cedille FR-Boris,Coteries,6,2021/11/1,EN-available,
xlarge,Cohere,52.4,2021/9/1,EN-available,
PLATO-XL,Baidu,11,2021/9/1,EN-available,
CodeT5,Salesforce,0.7,2022/3/30,EN-available,
Codex,OpenAI,12,2021/8/1,EN-available,
Jurassic-1,AI21,178,2021/8/1,EN-available,
BlenderBot 2.0,Meta AI,9.4,2021/7/1,EN-available,
GPT-J,EleutherAI,6,2021/6/1,EN-available,
ruGPT-3,Huawei/Sberbank,1.3,2021/2/1,EN-available,
Switch,Google,1000,2021/1/1,EN-available,
GPT-3,OpenAI,175,2020/5/1,EN-available,
LVM-3B,Berkeley/JHU,3,2023/12/1,EN-unavailable,
Q-Transformer,Google DeepMind,,2023/11/1,EN-unavailable,
Transformers-Arithmetic,Microsoft,0.1,2023/11/1,EN-unavailable,
Orca 2,Microsoft,13,2023/11/1,EN-unavailable,
Florence-2,Microsoft,0.771,2023/11/1,EN-unavailable,
Mirasol3B,Google DeepMind,3,2023/11/1,EN-unavailable,
Gauss,Samsung,7?,2023/11/1,EN-unavailable,
Grok-0,xAI,33,2023/11/1,EN-unavailable,
ERNIE 4.0,Baidu,1000,2023/10/1,EN-unavailable,
PaLI-3,Google DeepMind,5,2023/10/1,EN-unavailable,
Yasa-1,Reka AI,,2023/10/1,EN-unavailable,
MotionLM,Waymo,0.09,2023/9/1,EN-unavailable,
GAIA-1,Wayve,9,2023/9/1,EN-unavailable,
Llama 2 Long,Meta AI,70,2023/9/1,EN-unavailable,
Kosmos-2.5,Microsoft,1.3,2023/9/1,EN-unavailable,
Raven,UI/NVIDIA,11,2023/8/1,EN-unavailable,
Med-PaLM M,Google DeepMind,540,2023/7/1,EN-unavailable,
WormGPT,(Undisclosed),6,2023/7/1,EN-unavailable,
xTrimoPGLM,Tsinghua/BioMap,100,2023/7/1,EN-unavailable,
Yasa,Reka AI,,2023/6/1,EN-unavailable,
AudioPaLM,Google,340,2023/6/1,EN-unavailable,
phi-1,Microsoft,1.3,2023/6/1,EN-unavailable,
InternLM,Shanghai AI Laboratory/SenseTime,104,2023/6/1,EN-unavailable,
Orca,Microsoft,13,2023/6/1,EN-unavailable,
PassGPT,ETH Zürich,,2023/6/1,EN-unavailable,
DIDACT,Google DeepMind,,2023/6/1,EN-unavailable,
GPT-4 MathMix,OpenAI,1800,2023/5/1,EN-unavailable,
202305-refact2b-mqa-lion,Refact,1.6,2023/5/1,EN-unavailable,
LIMA,Meta AI,65,2023/5/1,EN-unavailable,
Formosa (FFM),Asus/TWS,176,2023/5/1,EN-unavailable,
BloombergGPT,Bloomberg,50,2023/3/1,EN-unavailable,
PanGu-Sigma,Huawei,1085,2023/3/1,EN-unavailable,
CoLT5,Google,5.2,2023/3/1,EN-unavailable,
Med-PaLM 2,Google DeepMind,,2023/3/1,EN-unavailable,
Kosmos-1,Microsoft,1.6,2023/2/1,EN-unavailable,
Toolformer+Atlas 11B+NLLB 54B,Meta AI,6.7,2023/2/1,EN-unavailable,
FLAME,Microsoft,0.06,2023/1/31,EN-unavailable,
Med-PaLM 1,Google DeepMind,540,2022/12/1,EN-unavailable,
RL-CAI,Anthropic,52,2022/12/1,EN-unavailable,
RT-1,Google,0.035,2022/12/1,EN-unavailable,
SED,DeepMind,,2022/11/1,EN-unavailable,
Flan-PaLM,Google,540,2022/10/1,EN-unavailable,
U-PaLM,Google,540,2022/10/1,EN-unavailable,
Sparrow,DeepMind,70,2022/9/1,EN-unavailable,
PaLI,Google,17,2022/9/1,EN-unavailable,
Z-Code++,Microsoft,0.71,2022/8/1,EN-unavailable,
6.9B FIM,OpenAI,6.9,2022/7/1,EN-unavailable,
‘monorepo-Transformer’,Google,0.5,2022/7/1,EN-unavailable,
PanGu-Coder,Huawei,2.6,2022/7/1,EN-unavailable,
Minerva,Google,540,2022/6/1,EN-unavailable,
Unified-IO,Allen AI,2.8,2022/6/1,EN-unavailable,
Perceiver AR,DeepMind,1,2022/6/1,EN-unavailable,
LIMoE,Google,5.6,2022/6/1,EN-unavailable,
UL2 20B,Google,20,2022/5/1,EN-unavailable,
Gato (Cat),DeepMind,1,2022/5/1,EN-unavailable,
LaMDA 2,Google,137,2022/5/1,EN-unavailable,
NOOR,TII,10,2022/4/1,EN-unavailable,
mGPT,Sber,13,2022/4/1,EN-unavailable,
PaLM-Coder,Google,540,2022/4/1,EN-unavailable,
PaLM,Google,540,2022/4/1,EN-unavailable,
Chinchilla,DeepMind,70,2022/3/1,EN-unavailable,
Gopher,DeepMind,280,2021/12/1,EN-unavailable,
GLaM,Google,1200,2021/12/1,EN-unavailable,
Anthropic-LM 52B,Anthropic,52,2021/12/1,EN-unavailable,
RETRO,DeepMind,7.5,2021/12/1,EN-unavailable,
BERT-480,Google,480,2021/11/1,EN-unavailable,
BERT-200,Google,200,2021/11/1,EN-unavailable,
MT-NLG,Microsoft/NVIDIA,530,2021/10/1,EN-unavailable,
FLAN,Google,137,2021/9/1,EN-unavailable,
Macaw,Allen AI,11,2021/9/1,EN-unavailable,
LaMDA,Google,137,2021/6/1,EN-unavailable,
